date	D12GDP
1980-01-01	0.023034839
1980-02-01	0.014105663
1980-03-01	0.007444644
1980-04-01	0.025626349
1980-05-01	-0.018111787
1980-06-01	-0.030937308
1980-07-01	-0.030508867
1980-08-01	-0.01429592
1980-09-01	-0.005558138
1980-10-01	-0.016645296
1980-11-01	0.003559662
1980-12-01	0.011319682
1981-01-01	0.020260331
1981-02-01	0.013296265
1981-03-01	0.020984985
1981-04-01	0.002614195
1981-05-01	0.034138983
1981-06-01	0.051139633
1981-07-01	0.057905403
1981-08-01	0.048171054
1981-09-01	0.022026141
1981-10-01	0.03479876
1981-11-01	0.008440373
1981-12-01	-0.004268934
1982-01-01	-0.032672116
1982-02-01	-0.011344759
1982-03-01	-0.026951814
1982-04-01	0.000343602
1982-05-01	-0.015643976
1982-06-01	-0.022004044
1982-07-01	-0.023682251
1982-08-01	-0.031765173
1982-09-01	-0.027231019
1982-10-01	-0.018465834
1982-11-01	-0.0113973
1982-12-01	-0.011199203
1983-01-01	0.028696238
1983-02-01	0.002393365
1983-03-01	0.020239006
1983-04-01	0.022503459
1983-05-01	0.031942841
1983-06-01	0.042707703
1983-07-01	0.036164258
1983-08-01	0.052988035
1983-09-01	0.075214962
1983-10-01	0.068444244
1983-11-01	0.073801468
1983-12-01	0.084806321
1984-01-01	0.076349801
1984-02-01	0.087082064
1984-03-01	0.085114275
1984-04-01	0.080856387
1984-05-01	0.075933262
1984-06-01	0.072480966
1984-07-01	0.078896354
1984-08-01	0.069428833
1984-09-01	0.053105426
1984-10-01	0.056588722
1984-11-01	0.056760606
1984-12-01	0.051040156
1985-01-01	0.046711497
1985-02-01	0.047789446
1985-03-01	0.041311827
1985-04-01	0.038159474
1985-05-01	0.037589789
1985-06-01	0.0345174
1985-07-01	0.039167802
1985-08-01	0.041106299
1985-09-01	0.047002127
1985-10-01	0.039124043
1985-11-01	0.037655875
1985-12-01	0.04813126
1986-01-01	0.053824706
1986-02-01	0.041506591
1986-03-01	0.028470739
1986-04-01	0.042215439
1986-05-01	0.03553154
1986-06-01	0.032865574
1986-07-01	0.034695224
1986-08-01	0.031050658
1986-09-01	0.028536412
1986-10-01	0.029521971
1986-11-01	0.030745156
1986-12-01	0.025750182
1987-01-01	0.007715619
1987-02-01	0.02902541
1987-03-01	0.043609518
1987-04-01	0.020734334
1987-05-01	0.036033583
1987-06-01	0.043952953
1987-07-01	0.028238959
1987-08-01	0.036152743
1987-09-01	0.032121558
1987-10-01	0.044843036
1987-11-01	0.046018817
1987-12-01	0.040060719
1988-01-01	0.049307736
1988-02-01	0.038484314
1988-03-01	0.038928762
1988-04-01	0.052028271
1988-05-01	0.041210721
1988-06-01	0.038744731
1988-07-01	0.045616435
1988-08-01	0.0390908
1988-09-01	0.038464214
1988-10-01	0.039908832
1988-11-01	0.036504421
1988-12-01	0.036505071
1989-01-01	0.049432215
1989-02-01	0.042219603
1989-03-01	0.034714446
1989-04-01	0.048122769
1989-05-01	0.033093778
1989-06-01	0.029355971
1989-07-01	0.034260111
1989-08-01	0.041596727
1989-09-01	0.039247538
1989-10-01	0.023392013
1989-11-01	0.026491521
1989-12-01	0.032517681
1990-01-01	0.018051575
1990-02-01	0.029073902
1990-03-01	0.037984953
1990-04-01	0.008294783
1990-05-01	0.030326936
1990-06-01	0.033519194
1990-07-01	0.020649452
1990-08-01	0.012055405
1990-09-01	0.017957343
1990-10-01	0.021310589
1990-11-01	0.00578023
1990-12-01	-0.008278168
1991-01-01	0.009687059
1991-02-01	-0.009230487
1991-03-01	-0.027490904
1991-04-01	-0.004600214
1991-05-01	-0.008769306
1991-06-01	-0.002562842
1991-07-01	-0.002199107
1991-08-01	-0.000813864
1991-09-01	0.001745512
1991-10-01	0.006104138
1991-11-01	0.014334363
1991-12-01	0.015042834
1992-01-01	0.010010982
1992-02-01	0.027523207
1992-03-01	0.048356779
1992-04-01	0.035605571
1992-05-01	0.035392282
1992-06-01	0.025052077
1992-07-01	0.042888094
1992-08-01	0.037931345
1992-09-01	0.030227823
1992-10-01	0.034193766
1992-11-01	0.042554808
1992-12-01	0.049338188
1993-01-01	0.036190461
1993-02-01	0.036514011
1993-03-01	0.025191431
1993-04-01	0.032405416
1993-05-01	0.024432772
1993-06-01	0.025396985
1993-07-01	0.021847196
1993-08-01	0.02265296
1993-09-01	0.024076342
1993-10-01	0.025786541
1993-11-01	0.024153914
1993-12-01	0.026586964
1994-01-01	0.034979292
1994-02-01	0.027554876
1994-03-01	0.039170798
1994-04-01	0.035572516
1994-05-01	0.041856668
1994-06-01	0.047310253
1994-07-01	0.035666762
1994-08-01	0.043777571
1994-09-01	0.047500676
1994-10-01	0.038958261
1994-11-01	0.038456823
1994-12-01	0.043402562
1995-01-01	0.035686741
1995-02-01	0.036636648
1995-03-01	0.030614222
1995-04-01	0.022947309
1995-05-01	0.024584747
1995-06-01	0.024478818
1995-07-01	0.025253278
1995-08-01	0.027131415
1995-09-01	0.028154645
1995-10-01	0.026190993
1995-11-01	0.022788823
1995-12-01	0.018060088
1996-01-01	0.017402365
1996-02-01	0.030969686
1996-03-01	0.028773433
1996-04-01	0.03853726
1996-05-01	0.037482623
1996-06-01	0.04333232
1996-07-01	0.042218644
1996-08-01	0.036162388
1996-09-01	0.04196778
1996-10-01	0.038786741
1996-11-01	0.045500642
1996-12-01	0.045559346
1997-01-01	0.045719056
1997-02-01	0.042541788
1997-03-01	0.046762407
1997-04-01	0.050334458
1997-05-01	0.042419447
1997-06-01	0.033848836
1997-07-01	0.038521304
1997-08-01	0.045853751
1997-09-01	0.05163868
1997-10-01	0.039052724
1997-11-01	0.044773368
1997-12-01	0.044652062
1998-01-01	0.050382173
1998-02-01	0.044427949
1998-03-01	0.041801779
1998-04-01	0.035348403
1998-05-01	0.048861568
1998-06-01	0.035573581
1998-07-01	0.046285572
1998-08-01	0.046324332
1998-09-01	0.028455497
1998-10-01	0.056341828
1998-11-01	0.044306892
1998-12-01	0.045642756
1999-01-01	0.045194828
1999-02-01	0.045714179
1999-03-01	0.05033774
1999-04-01	0.045162356
1999-05-01	0.039953908
1999-06-01	0.050648412
1999-07-01	0.048821219
1999-08-01	0.043434815
1999-09-01	0.042899054
1999-10-01	0.042492492
1999-11-01	0.046726531
1999-12-01	0.049389207
2000-01-01	0.041029021
2000-02-01	0.039676785
2000-03-01	0.041576838
2000-04-01	0.053520898
2000-05-01	0.047255304
2000-06-01	0.052987714
2000-07-01	0.041245892
2000-08-01	0.033351965
2000-09-01	0.044580859
2000-10-01	0.033299794
2000-11-01	0.028944433
2000-12-01	0.02412772
2001-01-01	0.029433522
2001-02-01	0.022750119
2001-03-01	0.015355511
2001-04-01	0.009169665
2001-05-01	0.013756826
2001-06-01	0.005306813
2001-07-01	0.00744165
2001-08-01	0.00978068
2001-09-01	-0.003363637
2001-10-01	0.006816957
2001-11-01	0.000875664
2001-12-01	0.000528209
