_date_	y_us
1979-12-01	NA
1980-01-01	3.8820443153381344
1980-02-01	2.1038434505462648
1980-03-01	-1.674078345298767
1980-04-01	-0.3413279354572296
1980-05-01	-1.3461544513702392
1980-06-01	-0.7129514
1980-07-01	0.07986041
1980-08-01	-2.17932
1980-09-01	-2.657271
1980-10-01	-0.08038199
1980-11-01	-0.08038199
1980-12-01	0.04139006
1981-01-01	-0.6990215
1981-02-01	1.8171522617340088
1981-03-01	4.450022
1981-04-01	3.4541909999999996
1981-05-01	3.135506
1981-06-01	3.130392
1981-07-01	4.1675715446472168
1981-08-01	5.0315713882446288
1981-09-01	3.992568492889404
1981-10-01	1.2604836225509644
1981-11-01	0.74647104740142816
1981-12-01	1.4038704633712768
1982-01-01	-3.4579656124114992
1982-02-01	-1.610965371131897
1982-03-01	-2.2837045192718504
1982-04-01	-1.4197793006896972
1982-05-01	0.21413786709308624
1982-06-01	-2.8242456912994384
1982-07-01	-2.392157793045044
1982-08-01	-4.1747145652771
1982-09-01	-1.3936476707458496
1982-10-01	-2.8912124633789064
1982-11-01	-0.7386416
1982-12-01	-0.407218
1983-01-01	1.8559294939041136
1983-02-01	-0.2098471224308014
1983-03-01	3.1673192977905272
1983-04-01	0.9868119
1983-05-01	2.139991283416748
1983-06-01	7.199145
1983-07-01	6.3690495491027832
1983-08-01	5.2392945289611816
1983-09-01	5.4743204116821288
1983-10-01	8.465598
1983-11-01	7.659419
1983-12-01	7.801778
1984-01-01	10.412860870361328
1984-02-01	9.555793
1984-03-01	5.7232184410095216
1984-04-01	8.849461
1984-05-01	7.930205
1984-06-01	6.988218
1984-07-01	6.436247
1984-08-01	7.329306
1984-09-01	6.9317019999999992
1984-10-01	5.295096
1984-11-01	6.22363
1984-12-01	4.9377503395080568
1985-01-01	3.344163
1985-02-01	4.602669715881348
1985-03-01	5.7378926277160648
1985-04-01	4.609692
1985-05-01	4.594193
1985-06-01	2.4260022640228272
1985-07-01	2.3991117477416992
1985-08-01	4.7287445068359376
1985-09-01	6.175959
1985-10-01	5.1509823799133304
1985-11-01	3.2592105865478516
1985-12-01	4.806364
1986-01-01	5.4383773803710936
1986-02-01	3.8948636054992672
1986-03-01	3.742525
1986-04-01	3.026666
1986-05-01	3.764836
1986-06-01	4.387729
1986-07-01	2.3746516704559328
1986-08-01	2.041707
1986-09-01	4.7956566810607912
1986-10-01	2.1657917499542236
1986-11-01	1.4452996253967286
1986-12-01	4.993961
1987-01-01	-1.079778790473938
1987-02-01	4.319777
1987-03-01	4.7656044960021976
1987-04-01	3.959432
1987-05-01	2.4786422252655028
1987-06-01	3.777342
1987-07-01	5.5091659999999992
1987-08-01	6.041283
1987-09-01	-1.1712802648544312
1987-10-01	5.062469
1987-11-01	5.8086514472961424
1987-12-01	2.6116478443145752
1988-01-01	6.628843
1988-02-01	2.559735
1988-03-01	3.670431
1988-04-01	4.2901482582092288
